year,score,votes,budget,runtime,genre_Action,genre_Adventure,genre_Animation,genre_Biography,genre_Comedy,genre_Crime,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Musical,genre_Mystery,genre_Romance,genre_Sci-Fi,genre_Sport,genre_Thriller,genre_Western,director_codif,writer_codif,director_mapped,votos_por_director,gross
1990.0,7.1,126000.0,11000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2435,3810,5.0,49400.0,16667084.0
2009.0,7.4,108000.0,50000000.0,117.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2293,3531,7.0,289666.67,36348784.0
1985.0,6.2,6100.0,2000000.0,87.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,3512,0.0,49262.96,4116395.0
2015.0,4.1,304000.0,40000000.0,125.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2482,2417,6.0,170000.0,569651467.0
2007.0,5.2,79000.0,60000000.0,92.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,2238,4.0,35340.0,365352546.0
1993.0,5.4,4300.0,12000000.0,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,1055,4.0,5550.0,3335984.0
2017.0,6.9,336000.0,90000000.0,119.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,704,5.0,139428.57,962542945.0
1993.0,6.6,81000.0,45000000.0,141.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2133,6.0,29431.5,195268056.0
2016.0,6.4,80000.0,140000000.0,117.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,2900,9.0,425000.0,195243411.0
2018.0,6.1,26000.0,10000000.0,104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,432,6.0,26000.0,104438188.0
2009.0,6.7,146000.0,33000000.0,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,4328,6.0,113500.0,20648328.0
2006.0,6.9,385000.0,35000000.0,109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,142,5.0,104300.0,326706115.0
1993.0,7.8,132000.0,22000000.0,121.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2363,675,5.0,116000.0,17287898.0
2005.0,6.9,22000.0,1000000.0,106.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,247,7.0,22000.0,3399228.0
1991.0,6.0,8600.0,23000000.0,104.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,2977,4.0,8600.0,20246790.0
1993.0,6.6,86000.0,25000000.0,86.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301,2000,4.0,66375.0,133752825.0
2003.0,7.4,68000.0,22000000.0,139.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,2537,5.0,128333.33,68296293.0
2003.0,3.4,38000.0,19000000.0,85.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,3369,4.0,36000.0,39267515.0
2004.0,7.2,31000.0,500000.0,90.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1137,1762,6.0,19500.0,802948.0
1996.0,6.4,47000.0,45000000.0,135.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434,2174,5.0,31725.0,53854588.0
2012.0,6.8,61000.0,30000000.0,111.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2382,3481,6.0,61000.0,48963137.0
2005.0,6.6,239000.0,4000000.0,93.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,596,2570,5.0,147500.0,147748505.0
2007.0,7.0,64000.0,12000000.0,97.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1460,1565,6.0,64000.0,5254986.0
1992.0,5.9,15000.0,50000000.0,112.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480,2826,4.0,42160.0,46666502.0
1998.0,7.1,252000.0,45000000.0,120.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2617,1021,4.0,142333.33,131183530.0
1996.0,6.4,82000.0,15000000.0,101.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,113,3370,4.0,25371.43,24819936.0
1999.0,6.3,18000.0,24000000.0,87.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,1975,4.0,35340.0,22323612.0
2015.0,6.6,226000.0,50100000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,1509,6.0,214250.0,158762963.0
2017.0,7.0,106000.0,35000000.0,113.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,999,5.0,140301.25,145418070.0
2014.0,6.3,162000.0,42000000.0,108.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520,3885,5.0,102500.0,107645357.0
1995.0,7.5,17000.0,500000.0,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2776,4263,5.0,8233.33,1111790.0
2002.0,5.4,53000.0,30000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,1264,4.0,53000.0,45867333.0
2003.0,5.6,17000.0,20000000.0,101.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,1535,4.0,14500.0,17432163.0
2010.0,6.4,392000.0,200000000.0,108.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2745,2607,7.0,255842.11,1025468216.0
2018.0,6.7,147000.0,135000000.0,114.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2824,724,6.0,134000.0,467989645.0
2019.0,8.4,1000000.0,55000000.0,122.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2767,4248,4.0,393555.56,1074427370.0
2007.0,7.3,146000.0,20000000.0,120.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,334,552,4.0,78000.0,48443734.0
1981.0,6.7,15000.0,5000000.0,129.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,723,4.0,4997.75,19032261.0
2014.0,6.4,32000.0,12000000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2103,3168,6.0,32000.0,7257942.0
2000.0,6.4,197000.0,70000000.0,127.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,2302,5.0,169000.0,374111707.0
2001.0,6.6,205000.0,90000000.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,3761,5.0,182300.0,347325802.0
1999.0,7.5,94000.0,2000000.0,118.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,2482,5.0,83000.0,11540607.0
2005.0,6.3,63000.0,18000000.0,103.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,4185,6.0,36400.0,92884429.0
1989.0,4.6,35000.0,5000000.0,100.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,3584,4.0,35000.0,14343976.0
2001.0,6.3,50000.0,50000000.0,113.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,920,205,5.0,56428.57,100020092.0
2008.0,6.6,146000.0,40000000.0,90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,360,6.0,203000.0,152039882.0
2002.0,7.1,30000.0,16000000.0,109.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2195,1847,6.0,30000.0,21672284.0
1983.0,4.3,5700.0,11000000.0,109.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,447,6.0,7092.31,4491986.0
2007.0,6.8,86000.0,21000000.0,117.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,1796,5.0,67800.0,55033767.0
1995.0,4.7,5800.0,15000000.0,89.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,2991,4.0,14900.0,13406717.0
2013.0,6.2,40000.0,28000000.0,128.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,871,5.0,100983.4,9058564.0
1997.0,5.6,5700.0,25000000.0,99.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,2407,4.0,15850.0,11838218.0
1992.0,5.9,4100.0,18000000.0,94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,3710,4.0,4100.0,8669847.0
2003.0,5.8,108000.0,40000000.0,98.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1845,3898,5.0,104500.0,141591324.0
1990.0,5.7,1200.0,9000000.0,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2578,2115,4.0,1200.0,2544504.0
2010.0,6.3,142000.0,25000000.0,108.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1660,1831,6.0,75673.33,114984666.0
2012.0,6.8,229000.0,3000000.0,110.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2505,3859,6.0,243400.0,82515113.0
1996.0,6.0,9400.0,22000000.0,101.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,291,3174,5.0,9000.0,1094668.0
1993.0,6.4,7400.0,14000000.0,116.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174,605,5.0,12308.17,1029721.0
1990.0,6.0,13000.0,1500000.0,94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2316,4054,4.0,13000.0,5728953.0
2015.0,6.1,87000.0,28000000.0,96.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,2881,5.0,140000.0,27262374.0
2011.0,6.7,60000.0,250000.0,86.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,763,1170,6.0,34333.33,3852409.0
1997.0,3.7,51000.0,30000000.0,95.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436,1198,4.0,72333.33,51376861.0
2001.0,7.6,271000.0,50000000.0,127.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,218,379,6.0,225600.0,184935320.0
2018.0,6.6,58000.0,40000000.0,121.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,312,6.0,58000.0,31676128.0
2018.0,6.1,48000.0,42000000.0,105.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,2081,6.0,82428.57,131523093.0
2009.0,6.1,43000.0,20000000.0,90.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880,4435,6.0,166400.0,18599102.0
2012.0,6.6,260000.0,250000000.0,132.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,215,8.0,620500.0,284139100.0
1991.0,7.0,48000.0,16000000.0,115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,612,4482,7.0,86466.67,2641357.0
1993.0,7.3,5100.0,11900000.0,134.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,1718,7.0,38375.0,596.0
1990.0,6.5,21000.0,11000000.0,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,782,5.0,48000.0,8862354.0
2016.0,5.9,128000.0,150000000.0,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,593,6.0,70225.0,334933831.0
2003.0,7.2,529000.0,150000000.0,138.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645,2603,5.0,498666.67,741847937.0
1987.0,6.6,6000.0,25000000.0,116.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1828,4293,5.0,4285.8,30950002.0
2018.0,5.7,55000.0,10000000.0,103.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,2570,6.0,76000.0,167885588.0
1986.0,5.8,4700.0,18000000.0,115.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,2545,6.0,2128.0,1305114.0
2018.0,6.9,152000.0,30000000.0,120.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459,3362,6.0,122083.33,238539198.0
1985.0,6.8,11000.0,12000000.0,131.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,3654,6.0,10404.67,17130087.0
2000.0,4.7,11000.0,25000000.0,108.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439,4285,6.0,10404.67,24362772.0
2019.0,7.9,505000.0,40000000.0,130.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2282,3518,7.0,356600.0,311539397.0
1996.0,7.2,77000.0,200000.0,96.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,2230,5.0,252666.67,4555020.0
2006.0,7.6,100000.0,15000000.0,111.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,3306,7.0,279571.43,76700659.0
1988.0,5.4,2300.0,6000000.0,91.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2135,3305,4.0,2300.0,40397.0
1997.0,4.8,9600.0,53000000.0,94.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,1998,5.0,16300.0,19745922.0
1991.0,6.4,32000.0,6000000.0,102.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875,4422,6.0,78756.25,31347154.0
1995.0,6.6,7500.0,238000.0,98.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,1224,5.0,12250.0,10426506.0
2002.0,6.7,42000.0,3500000.0,92.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2696,4136,6.0,76666.67,3657876.0
